Method,GT_Top1,GT_Top5,Pred_Top1,Pred_Top5
Rollout,0.864,0.996,0.864,0.996
Grad-ECLIP,0.864,0.996,0.864,0.996
GAME,0.864,0.996,0.864,0.996
MaskCLIP,0.864,0.996,0.864,0.996
Grad-CAM,0.864,0.996,0.864,0.996
CLIPSurgery,0.864,0.996,0.864,0.996
M2IB,0.864,0.996,0.864,0.996
